569,2,904.7,493.0,331.29999999999995,227.0,1,1,1.0
569,3,1123.0,175.0,156.0,338.29999999999995,1,1,1.0
570,2,894.9,476.0,351.1,244.0,1,1,1.0
570,3,1126.36,203.2,153.6400000000001,319.65000000000003,1,1,1.0
571,2,907.4,457.0,353.6,263.0,1,1,1.0
571,3,1129.11,211.13,150.8900000000001,319.0,1,1,1.0
572,2,903.2,448.96,361.69000000000005,271.04,1,1,1.0
572,3,1129.11,223.1,150.8900000000001,309.40999999999997,1,1,1.0
573,2,889.3,426.0,376.70000000000005,294.0,1,1,1.0
573,3,1128.75,225.9,151.25,310.76,1,1,1.0
574,2,906.5,414.36,344.55999999999995,305.64,1,1,1.0
574,3,1134.98,244.7,145.01999999999998,290.79,1,1,1.0
575,2,912.7,400.0,330.96000000000004,320.0,1,1,1.0
575,3,1140.98,259.22,139.01999999999998,290.0,1,1,1.0
576,2,901.0,387.0,337.0,333.0,1,1,1.0
576,3,1150.96,270.85,129.03999999999996,290.0,1,1,1.0
577,2,906.3,352.95,325.70000000000005,367.05,1,1,1.0
577,3,1154.7,286.34,125.29999999999995,298.76000000000005,1,1,1.0
578,2,905.38,342.75,325.0000000000001,377.25,1,1,1.0
578,3,1146.0,295.0,134.0,298.0,1,1,1.0
579,2,904.0,327.0,325.0,372.6,1,1,1.0
579,3,1141.0,299.0,134.0,298.0,1,1,1.0
580,2,905.0,313.0,325.0,372.0,1,1,1.0
580,3,1133.1,305.32,146.9000000000001,348.58,1,1,1.0
581,2,906.0,307.0,325.0,372.0,1,1,1.0
581,3,1106.6,325.2,173.4000000000001,378.50000000000006,1,1,1.0
582,2,913.0,303.0,325.0,372.0,1,1,1.0
582,3,1104.0,356.8,176.0,363.2,1,1,1.0
583,2,916.0,307.0,340.70000000000005,372.0,1,1,1.0
583,3,1101.0,385.7,179.0,333.3,1,1,1.0
584,2,936.5,312.64,333.01,337.96000000000004,1,1,1.0
584,3,1099.13,413.9,180.8699999999999,306.1,1,1,1.0
585,2,974.9,307.0,298.1,335.29999999999995,1,1,1.0
585,3,1072.79,452.3,207.21000000000004,267.7,1,1,1.0
586,2,988.0,308.0,291.0,328.9,1,1,1.0
586,3,1051.06,453.8,228.94000000000005,266.2,1,1,1.0
587,2,988.0,303.0,291.0,328.0,1,1,1.0
587,3,1078.05,468.45,201.95000000000005,251.55,1,1,1.0
588,2,988.0,295.0,291.0,328.0,1,1,1.0
589,2,995.0,286.0,284.0,342.79999999999995,1,1,1.0
590,2,1018.6,268.8,260.4,354.2,1,1,1.0
591,2,1038.2,262.0,240.79999999999995,343.5,1,1,1.0
592,2,1046.0,255.0,233.0,330.79999999999995,1,1,1.0
593,2,1045.1,256.0,233.9000000000001,319.5,1,1,1.0
594,2,1046.0,258.0,233.0,319.0,1,1,1.0
595,2,1059.1,257.0,219.9000000000001,306.79999999999995,1,1,1.0
596,2,1071.3,255.0,207.70000000000005,288.5,1,1,1.0
597,2,1090.3,260.0,188.70000000000005,280.1,1,1,1.0
598,2,1091.0,254.0,188.0,285.20000000000005,1,1,1.0
599,2,1091.0,247.0,188.0,294.79999999999995,1,1,1.0
600,2,1107.9,246.0,167.0999999999999,294.0,1,1,1.0
